행정구역,2013년_총인구수,2013년_세대수,2013년_남자 인구수,2013년_여자 인구수,2014년_총인구수,2014년_세대수,2014년_남자 인구수,2014년_여자 인구수,2015년_총인구수,2015년_세대수,2015년_남자 인구수,2015년_여자 인구수,2016년_총인구수,2016년_세대수,2016년_남자 인구수,2016년_여자 인구수,2017년_총인구수,2017년_세대수,2017년_남자 인구수,2017년_여자 인구수,2018년_총인구수,2018년_세대수,2018년_남자 인구수,2018년_여자 인구수,2019년_총인구수,2019년_세대수,2019년_남자 인구수,2019년_여자 인구수,2020년_총인구수,2020년_세대수,2020년_남자 인구수,2020년_여자 인구수,2021년_총인구수,2021년_세대수,2021년_남자 인구수,2021년_여자 인구수,2022년_총인구수,2022년_세대수,2022년_남자 인구수,2022년_여자 인구수
제주특별자치도  (5000000000),"593,806","238,465","297,504","296,302","607,346","246,516","304,656","302,690","624,395","256,928","313,428","310,967","641,597","266,972","322,545","319,052","657,083","278,203","330,823","326,260","667,191","287,104","335,719","331,472","670,989","293,155","337,345","333,644","674,635","302,033","338,609","336,026","676,759","307,529","339,177","337,582","678,159","311,355","339,590","338,569"
강원도  (4200000000),"1,542,263","664,913","776,498","765,765","1,544,442","673,978","778,007","766,435","1,549,507","685,005","781,434","768,073","1,550,806","692,254","781,146","769,660","1,550,142","700,265","780,635","769,507","1,543,052","707,245","776,456","766,596","1,541,502","719,524","775,386","766,116","1,542,840","736,301","776,505","766,335","1,538,492","746,220","774,332","764,160","1,536,498","755,481","772,947","763,551"
경기도  (4100000000),"12,234,630","4,712,324","6,159,193","6,075,437","12,357,830","4,786,718","6,219,813","6,138,017","12,522,606","4,885,012","6,299,812","6,222,794","12,716,780","5,003,406","6,395,453","6,321,327","12,873,895","5,131,379","6,475,323","6,398,572","13,077,153","5,306,214","6,577,501","6,499,652","13,239,666","5,468,920","6,659,995","6,579,671","13,427,014","5,676,401","6,754,469","6,672,545","13,565,450","5,841,995","6,827,298","6,738,152","13,589,432","5,913,694","6,839,276","6,750,156"
서울특별시  (1100000000),"10,143,645","4,182,351","5,007,869","5,135,776","10,103,233","4,194,176","4,979,768","5,123,465","10,022,181","4,189,948","4,930,943","5,091,238","9,930,616","4,189,839","4,876,789","5,053,827","9,857,426","4,220,082","4,830,206","5,027,220","9,765,623","4,263,868","4,773,899","4,991,724","9,729,107","4,327,605","4,744,059","4,985,048","9,668,465","4,417,954","4,701,723","4,966,742","9,509,458","4,426,007","4,618,040","4,891,418","9,428,372","4,446,296","4,570,048","4,858,324"
